element,sp_num,obs_wl_air(A),unc_obs_wl,Grade,blank,intensity,intensity flags,Use
Hg,2,2472.223,0.003,,,500.0,,N
Hg,1,2478.65,0.13,,,1.5,*,N
Hg,1,2478.65,0.13,,,1.5,*,N
Hg,3,2480.56,0.1,,,5.0,,N
Hg,2,2481.218,0.002,,,4000.0,,N
Hg,1,2482.001,0.002,,,300.0,,N
Hg,1,2482.716,0.002,,,90.0,,N
Hg,1,2483.815,0.004,,,170.0,,N
Hg,3,2484.5,0.1,,,7.0,,N
Hg,2,2492.064,0.003,,,50000.0,,N
Hg,2,2493.252,0.003,,,200.0,,N
Hg,2,2498.459,0.003,,,20.0,,N
Hg,2,2499.338,0.003,,,2000.0,,N
Hg,2,2513.493,0.003,,,12.0,,N
Hg,1,2514.37,0.03,,,-99.0,--,N
Hg,2,2514.762,0.002,,,5000.0,,N
Hg,1,2517.49,0.03,,,-99.0,--,N
Hg,1,2519.91,0.03,,,-99.0,--,N
Hg,1,2521.27,0.03,,,-99.0,--,N
Hg,2,2521.678,0.002,,,300.0,,N
Hg,2,2523.324,0.002,,,1600.0,p,N
Hg,2,2523.36,0.003,,,30.0,u,N
Hg,1,2524.2,0.03,,,-99.0,--,N
Hg,1,2524.78,0.13,,,1.0,,N
Hg,1,2525.94,0.03,,,-99.0,--,N
Hg,1,2529.53,0.03,,,-99.0,--,N
Hg,2,2530.113,0.003,,,30.0,,N
Hg,1,2531.72,0.03,,,-99.0,--,N
Hg,1,2534.772,0.002,,,2000.0,,N
Hg,1,2536.521,0.001,A+,,900000.0,,N
Hg,1,2539.07,0.03,,,-99.0,--,N
Hg,1,2544.94,0.03,,,-99.0,--,N
Hg,2,2545.334,0.003,,,1500.0,c,N
Hg,2,2546.445,0.003,,,70.0,s,N
Hg,2,2547.217,0.003,,,120.0,,N
Hg,1,2548.53,0.03,,,-99.0,--,N
Hg,1,2549.24,0.1,,,0.0,,N
Hg,2,2552.835,0.003,,,1500.0,,N
Hg,1,2556.35,0.03,,,-99.0,--,N
Hg,2,2557.724,0.002,,,1500.0,,N
Hg,1,2561.15,0.03,,,-99.0,--,N
Hg,1,2561.33,0.03,,,-99.0,--,N
Hg,1,2561.61,0.03,,,-99.0,--,N
Hg,1,2562.02,0.1,,,0.0,,N
Hg,1,2563.855,0.006,,,40.0,,N
Hg,2,2564.385,0.002,,,150.0,,N
Hg,1,2571.76,0.03,,,-99.0,--,N
Hg,2,2574.841,0.002,,,7000.0,,N
Hg,1,2576.285,0.006,,,100.0,,N
Hg,2,2577.408,0.003,,,12.0,,N
Hg,1,2578.39,0.03,,,-99.0,--,N
Hg,1,2578.59,0.03,,,-99.0,--,N
Hg,1,2578.912,0.16,,,6.0,,N
Hg,1,2579.58,0.1,,,0.0,,N
Hg,2,2589.071,0.003,,,15.0,,N
Hg,2,2589.833,0.002,,,15.0,,N
Hg,1,2593.41,0.02,,,1.0,,N
Hg,2,2598.395,0.002,,,1500.0,,N
Hg,2,2598.806,0.003,,,12.0,,N
Hg,1,2602.43,0.13,,,0.0,*,N
Hg,1,2602.43,0.13,,,0.0,*,N
Hg,1,2602.43,0.13,,,0.0,*,N
Hg,1,2602.97,0.03,,,-99.0,--,N
Hg,2,2603.096,0.002,,,8000.0,,N
Hg,1,2603.2,0.03,,,-99.0,--,N
Hg,1,2603.42,0.03,,,-99.0,--,N
Hg,1,2603.82,0.03,,,-99.0,--,N
Hg,1,2604.73,0.1,,,0.0,,N
Hg,3,2612.92,0.1,,,2.0,,N
Hg,3,2617.97,0.1,,,4.0,,N
Hg,1,2625.192,0.006,,,20.0,,N
Hg,2,2626.646,0.003,,,8.0,,N
Hg,2,2627.851,0.002,,,15.0,,N
Hg,1,2638.95,0.13,,,0.0,*,N
Hg,1,2638.95,0.13,,,0.0,*,N
Hg,1,2638.95,0.13,,,0.0,*,N
Hg,1,2639.78,0.006,,,6.0,,N
Hg,1,2640.15,0.03,,,-99.0,--,N
Hg,1,2640.65,0.03,,,-99.0,--,N
Hg,1,2641.08,0.03,,,-99.0,--,N
Hg,1,2642.48,0.1,,,0.0,,N
Hg,1,2642.75,0.13,,,1.0,*,N
Hg,1,2642.75,0.13,,,1.0,*,N
Hg,1,2652.039,0.006,B+,,1600.0,,N
Hg,2,2653.381,0.002,,,3000.0,,N
Hg,1,2653.69,0.002,,,6000.0,,N
Hg,1,2655.134,0.002,,,400.0,,N
Hg,1,2655.8,0.2,,,-99.0,--,N
Hg,2,2663.748,0.002,,,3000.0,,N
Hg,2,2668.682,0.003,,,15.0,,N
Hg,3,2670.49,0.1,,,3.0,,N
Hg,2,2670.967,0.002,,,30.0,c,N
Hg,1,2674.908,0.006,,,6.0,,N
Hg,2,2691.001,0.003,,,100.0,,N
Hg,2,2692.649,0.003,,,10.0,,N
Hg,1,2697.3,0.13,,,1.0,*,N
Hg,1,2697.3,0.13,,,1.0,*,N
Hg,1,2697.3,0.13,,,1.0,*,N
Hg,2,2698.374,0.003,,,30.0,,N
Hg,1,2698.828,0.006,,,200.0,,N
Hg,1,2699.376,0.006,,,100.0,,N
Hg,1,2699.81,0.03,,,-99.0,--,N
Hg,1,2700.8,0.03,,,-99.0,--,N
Hg,2,2702.445,0.003,,,1500.0,,N
Hg,1,2703.5,0.1,,,0.0,,N
Hg,2,2705.319,0.002,,,1000.0,,N
Hg,2,2710.431,0.002,,,150.0,,N
Hg,3,2724.43,0.1,,,70.0,,N
Hg,2,2725.31,0.002,,,15.0,,N
Hg,2,2729.481,0.002,,,120.0,,N
Hg,2,2730.417,0.003,,,8.0,,N
Hg,2,2732.602,0.003,,,100.0,,N
Hg,2,2742.801,0.005,,,3.0,,N
Hg,2,2743.193,0.003,,,5.0,c,N
Hg,2,2749.803,0.002,,,80.0,,N
Hg,1,2752.777,0.002,,,400.0,,N
Hg,1,2759.705,0.002,,,10.0,,N
Hg,2,2761.932,0.002,,,7000.0,,N
Hg,2,2764.527,0.003,,,25.0,w,N
Hg,2,2767.46,0.002,,,500.0,,N
Hg,2,2768.897,0.002,,,25.0,,N
Hg,3,2769.22,0.1,,,6.0,,N
Hg,2,2771.266,0.002,,,40.0,s,N
Hg,2,2773.274,0.002,,,25.0,,N
Hg,1,2774.58,0.02,,,-99.0,--,N
Hg,2,2778.511,0.002,,,150.0,,N
Hg,2,2781.902,0.002,,,2500.0,,N
Hg,2,2784.597,0.002,,,700.0,,N
Hg,2,2788.361,0.002,,,3500.0,,N
Hg,2,2790.428,0.002,,,80.0,,N
Hg,2,2796.085,0.002,,,300.0,,N
Hg,2,2797.356,0.002,,,3000.0,c,N
Hg,2,2798.724,0.002,,,500.0,,N
Hg,1,2799.95,0.13,,,1.0,*,N
Hg,1,2799.95,0.13,,,1.0,*,N
Hg,1,2799.95,0.13,,,1.0,*,N
Hg,1,2803.466,0.002,,,180.0,,N
Hg,1,2804.434,0.006,,,40.0,,N
Hg,1,2805.344,0.006,,,3.0,,N
Hg,2,2806.3554,0.0007,,,75000.0,,N
Hg,1,2806.773,0.002,,,3.0,,N
Hg,2,2809.417,0.002,,,1500.0,,N
Hg,1,2810.72,0.06,,,-99.0,d,N
Hg,2,2814.9126,0.0005,,,400.0,c,N
Hg,2,2817.803,0.002,,,700.0,,N
Hg,2,2826.572,0.003,,,30.0,,N
Hg,2,2826.911,0.002,,,120.0,,N
Hg,2,2828.841,0.003,,,40.0,,N
Hg,2,2829.495,0.002,,,200.0,,N
Hg,2,2835.654,0.002,,,35.0,,N
Hg,2,2839.005,0.007,,,10.0,,N
Hg,3,2844.76,0.1,,,3.0,,N
Hg,2,2847.675,0.001,,,3500000.0,,N
Hg,2,2852.387,0.002,,,2500.0,,N
Hg,1,2856.935,0.002,D+,,20.0,,N
Hg,2,2873.2,0.002,,,5000.0,,N
Hg,2,2882.228,0.002,,,100.0,,N
Hg,2,2882.594,0.002,,,700.0,,N
Hg,2,2892.559,0.003,,,15.0,h,N
Hg,1,2893.601,0.001,B+,,800.0,,N
Hg,2,2902.646,0.002,,,700.0,,N
Hg,2,2904.044,0.002,,,200.0,,N
Hg,2,2909.334,0.004,,,500.0,,N
Hg,2,2916.2498,0.0003,,,300000.0,E,N
Hg,1,2925.414,0.002,D,,70.0,,N
Hg,2,2935.903,0.004,,,30000.0,,N
Hg,2,2939.026,0.004,,,2500.0,,N
Hg,2,2940.537,0.004,,,2000.0,,N
Hg,2,2947.074,0.004,,,250000.0,,N
Hg,2,2955.125,0.004,,,1500.0,,N
Hg,2,2963.183,0.004,,,700.0,,N
Hg,2,2965.1,0.004,,,10.0,c,N
Hg,2,2966.36,0.004,,,15.0,,N
Hg,1,2967.283,0.001,D,,3000.0,,N
Hg,1,2967.52,0.1,,,1.0,,N
Hg,2,2974.073,0.004,,,120.0,,N
Hg,2,2975.118,0.004,,,1200.0,h,N
Hg,2,2980.554,0.004,,,100.0,h,N
Hg,2,2981.513,0.004,,,250.0,,N
Hg,2,2986.592,0.004,,,80.0,h,N
Hg,2,2994.42,0.004,,,140.0,,N
Hg,2,2999.553,0.004,,,10.0,,N
Hg,2,3004.385,0.004,,,300.0,h,N
Hg,2,3004.863,0.004,,,100.0,,N
Hg,2,3006.507,0.004,,,2000.0,,N
Hg,1,3007.14,0.06,,,3.0,,N
Hg,2,3011.162,0.004,,,300.0,,N
Hg,1,3011.48,0.06,,,3.0,*,N
Hg,1,3011.48,0.06,,,3.0,*,N
Hg,1,3021.504,0.001,B+,,1200.0,,N
Hg,1,3023.471,0.002,,,300.0,,N
Hg,1,3025.606,0.006,,,30.0,,N
Hg,1,3027.49,0.002,C+,,60.0,,N
Hg,2,3034.916,0.004,,,2000.0,,N
Hg,1,3038.45,0.06,,,-99.0,--,N
Hg,2,3044.61,0.004,,,25.0,p,N
Hg,2,3045.161,0.004,,,30.0,w,N
Hg,2,3045.161,0.004,,,30.0,w,N
Hg,2,3048.503,0.004,,,25.0,,N
Hg,1,3049.705,0.009,,,-99.0,--,N
Hg,2,3055.765,0.004,,,60.0,,N
Hg,2,3064.529,0.004,,,800.0,,N
Hg,2,3067.684,0.004,,,480.0,,N
Hg,2,3069.177,0.004,,,40.0,,N
Hg,2,3070.478,0.004,,,35.0,,N
Hg,2,3087.549,0.004,,,1100.0,c,N
Hg,3,3090.05,0.1,,,15.0,,N
Hg,2,3102.668,0.004,,,150.0,,N
Hg,2,3116.195,0.004,,,15000.0,,N
Hg,1,3125.674,0.001,B+,,4000.0,,N
Hg,1,3131.555,0.001,,,3000.0,,N
Hg,1,3131.844,0.001,,,4000.0,,N
Hg,1,3136.679,0.01,,,-99.0,--,N
Hg,2,3139.679,0.004,,,30.0,,N
Hg,1,3144.28,0.06,,,-99.0,--,N
Hg,2,3172.116,0.003,,,40.0,h,N
Hg,2,3187.744,0.004,,,70.0,h,N
Hg,2,3191.019,0.003,,,7500.0,,N
Hg,2,3191.591,0.003,,,35.0,,N
Hg,2,3201.385,0.003,,,2500.0,,N
Hg,2,3207.709,0.003,,,500.0,,N
Hg,2,3208.169,0.003,,,120000.0,,N
Hg,2,3227.813,0.003,,,150.0,h,N
Hg,2,3252.076,0.003,,,450.0,,N
Hg,2,3252.916,0.003,,,100.0,,N
Hg,2,3256.018,0.003,,,80.0,h,N
Hg,2,3257.501,0.004,,,900.0,h,N
Hg,2,3261.552,0.011,,,3.0,G,N
Hg,2,3264.039,0.004,,,60000.0,,N
Hg,2,3264.552,0.004,,,100.0,l,N
Hg,2,3277.846,0.004,,,10000.0,,N
Hg,2,3278.104,0.004,,,100.0,h,N
Hg,3,3283.02,0.1,,,5.0,,N
Hg,2,3284.712,0.004,,,10.0,,N
Hg,2,3289.366,0.004,,,300.0,h,N
Hg,1,3304.873,0.011,,,-99.0,--,N
Hg,3,3312.28,0.1,,,12.0,,N
Hg,2,3317.279,0.004,,,700.0,,N
Hg,2,3330.001,0.004,,,150.0,c,N
Hg,2,3335.226,0.004,,,300.0,,N
Hg,2,3338.424,0.004,,,2000.0,c,N
Hg,2,3338.709,0.004,,,30.0,,N
Hg,2,3338.964,0.004,,,50.0,,N
Hg,1,3341.484,0.001,B+,,700.0,,N
Hg,2,3348.487,0.004,,,80.0,,N
Hg,2,3362.671,0.004,,,10.0,,N
Hg,1,3362.71,0.03,,,-99.0,--,N
Hg,1,3368.15,0.03,,,-99.0,--,N
Hg,1,3371.73,0.03,,,-99.0,--,N
Hg,2,3373.333,0.004,,,500.0,,N
Hg,1,3374.93,0.03,,,-99.0,--,N
Hg,1,3379.44,0.03,,,-99.0,--,N
Hg,1,3383.3,0.03,,,-99.0,--,N
Hg,2,3385.103,0.004,,,2000.0,c,N
Hg,1,3388.78,0.03,,,-99.0,--,N
Hg,3,3389.01,0.1,,,8.0,,N
Hg,1,3393.71,0.03,,,-99.0,--,N
Hg,1,3400.68,0.03,,,-99.0,--,N
Hg,2,3401.389,0.004,,,200.0,,N
Hg,1,3406.99,0.03,,,-99.0,--,N
Hg,1,3415.98,0.03,,,-99.0,--,N
Hg,1,3424.26,0.03,,,-99.0,--,N
Hg,2,3424.789,0.004,,,400.0,,N
Hg,2,3427.31,0.004,,,100.0,,N
Hg,2,3429.584,0.004,,,1000.0,c,N
Hg,1,3436.15,0.03,,,-99.0,--,N
Hg,2,3436.917,0.004,,,400.0,c,N
Hg,1,3446.64,0.03,,,-99.0,--,N
Hg,1,3447.27,0.03,,,-99.0,--,N
Hg,3,3450.77,0.1,,,5.0,,N
Hg,2,3451.689,0.004,,,30000.0,,N
Hg,2,3459.164,0.012,,,350.0,G,N
Hg,1,3463.52,0.03,,,-99.0,--,N
Hg,1,3477.16,0.13,,,0.0,,N
Hg,1,3478.04,0.03,,,-99.0,--,N
Hg,1,3478.91,0.03,,,-99.0,--,N
Hg,2,3484.872,0.004,,,400.0,s,N
Hg,2,3488.399,0.004,,,150.0,,N
Hg,2,3493.859,0.004,,,8000.0,h,N
Hg,3,3500.35,0.1,,,3.0,,N
Hg,1,3502.0,0.03,,,-99.0,--,N
Hg,2,3509.758,0.004,,,100.0,h,N
Hg,2,3510.625,0.004,,,800.0,h,N
Hg,2,3515.164,0.004,,,200.0,h,N
Hg,2,3515.164,0.004,,,200.0,h,N
Hg,1,3521.7,0.13,,,0.0,,N
Hg,1,3523.02,0.03,,,-99.0,--,N
Hg,1,3524.27,0.03,,,-99.0,--,N
Hg,2,3532.594,0.004,,,100000.0,,N
Hg,3,3538.88,0.1,,,4.0,,N
Hg,2,3541.352,0.004,,,100.0,h,N
Hg,1,3543.46,0.04,,,60.0,,N
Hg,2,3549.411,0.004,,,30000.0,,N
Hg,3,3557.24,0.1,,,5.0,,N
Hg,1,3558.73,0.03,,,-99.0,--,N
Hg,2,3562.385,0.004,,,100.0,,N
Hg,1,3588.85,0.13,,,0.0,,N
Hg,1,3591.01,0.03,,,-99.0,--,N
Hg,1,3591.48,0.2,,,1.0,,N
Hg,1,3592.74,0.03,,,-99.0,--,N
Hg,2,3602.931,0.004,,,600.0,c,N
Hg,2,3603.908,0.004,,,1500.0,,N
Hg,2,3604.085,0.004,,,45000.0,c,N
Hg,2,3605.762,0.002,,,100000.0,,N
Hg,2,3606.885,0.004,,,8000.0,,N
Hg,2,3614.875,0.004,,,450.0,,N
Hg,2,3632.363,0.004,,,8000.0,,N
Hg,2,3643.293,0.004,,,100.0,h,N
Hg,2,3643.293,0.004,,,100.0,h,N
Hg,1,3650.158,0.001,B+,,9000.0,,N
Hg,1,3654.842,0.001,,,3000.0,,N
Hg,1,3662.887,0.001,C,,500.0,,N
Hg,1,3663.284,0.001,,,2000.0,,N
Hg,1,3680.211,0.014,,,-99.0,--,N
Hg,1,3697.79,0.13,,,0.0,,N
Hg,1,3701.442,0.02,,,50.0,,N
Hg,1,3702.36,0.1,,,1.0,,N
Hg,1,3704.1655,0.001,,,9.0,,N
Hg,2,3751.759,0.004,,,100.0,h,N
Hg,2,3776.141,0.003,,,6000.0,h,N
Hg,2,3777.755,0.003,,,900.0,,N
Hg,2,3789.727,0.004,,,5.0,,N
Hg,1,3790.0,0.04,,,80.0,,N
Hg,2,3797.326,0.003,,,6000.0,c,N
Hg,1,3801.6583,0.001,,,50.0,,N
Hg,3,3803.51,0.1,,,15.0,,N
Hg,2,3806.312,0.003,,,50000.0,,N
Hg,1,3815.8,0.2,,,1.0,,N
Hg,1,3820.4,0.04,,,50.0,,N
Hg,2,3828.909,0.004,,,1000.0,,N
Hg,2,3839.259,0.004,,,10000.0,,N
Hg,1,3860.85,0.04,,,30.0,,N
Hg,2,3883.183,0.004,,,200.0,,N
Hg,1,3893.86,0.13,,,1.0,,N
Hg,1,3901.868,0.008,,,30.0,,N
Hg,1,3903.638,0.02,,,0.5,,N
Hg,1,3906.371,0.008,,,40.0,,N
Hg,2,3909.32,0.004,,,400.0,,N
Hg,2,3913.367,0.004,,,75.0,,N
Hg,2,3914.313,0.004,,,5000.0,,N
Hg,2,3919.264,0.004,,,500.0,D,N
Hg,2,3940.369,0.016,,,15.0,G,N
Hg,2,3945.673,0.004,,,30.0,,N
Hg,2,3946.281,0.004,,,75.0,,N
Hg,2,3956.319,0.004,,,60.0,,N
Hg,2,3974.402,0.004,,,500.0,,N
Hg,1,3983.92,0.05,,,2.0,,N
Hg,2,3983.9312,0.0003,,,10000000.0,c,N
Hg,1,4025.95,0.08,,,4.0,,N
Hg,2,4026.201,0.016,,,15.0,G,N
Hg,2,4040.457,0.01,,,4000.0,c,N
Hg,2,4040.576,0.003,,,500.0,,N
Hg,1,4046.565,0.001,,,12000.0,,N
Hg,2,4047.74,0.004,,,50.0,,N
Hg,1,4077.837,0.001,,,1000.0,,N
Hg,1,4108.054,0.008,D,,70.0,,N
Hg,2,4120.44,0.004,,,4000.0,,N
Hg,3,4122.07,0.1,,,70.0,,N
Hg,1,4140.0,0.2,,,0.0,,N
Hg,3,4140.34,0.1,,,10.0,,N
Hg,3,4216.74,0.1,,,100.0,,N
Hg,2,4276.224,0.003,,,100.0,,N
Hg,2,4277.995,0.003,,,100.0,w,N
Hg,1,4314.05,0.13,,,1.0,,N
Hg,2,4337.097,0.004,,,100.0,c,N
Hg,2,4337.097,0.004,,,100.0,c,N
Hg,1,4339.2232,0.001,C+,,50.0,,N
Hg,1,4343.634,0.02,,,1.3,,N
Hg,1,4347.4945,0.001,,,150.0,,N
Hg,1,4358.335,0.001,,,12000.0,,N
Hg,2,4382.549,0.004,,,300.0,u,N
Hg,2,4398.617,0.003,,,40000.0,,N
Hg,2,4404.854,0.006,,,2.0,h,N
Hg,2,4425.22,0.004,,,3300.0,h,N
Hg,2,4454.395,0.003,,,200.0,h,N
Hg,2,4455.486,0.003,,,70.0,h,N
Hg,2,4459.053,0.003,,,150.0,h,N
Hg,2,4463.878,0.004,,,700.0,c,N
Hg,3,4470.58,0.1,,,15.0,,N
Hg,2,4491.552,0.003,,,2000.0,,N
Hg,2,4492.831,0.003,,,2800.0,,N
Hg,3,4552.84,0.1,,,12.0,,N
Hg,2,4657.32,0.003,,,60.0,h,N
Hg,2,4660.219,0.004,,,30000.0,,N
Hg,1,4670.831,0.011,,,-99.0,--,N
Hg,1,4671.717,0.011,,,-99.0,--,N
Hg,1,4672.918,0.011,,,-99.0,*,N
Hg,1,4672.918,0.011,,,-99.0,*,N
Hg,1,4683.819,0.011,,,-99.0,--,N
Hg,1,4684.926,0.011,,,-99.0,--,N
Hg,1,4686.386,0.011,,,-99.0,*,N
Hg,1,4686.386,0.011,,,-99.0,*,N
Hg,2,4686.563,0.003,,,60.0,s,N
Hg,1,4699.797,0.011,,,-99.0,--,N
Hg,1,4701.171,0.011,,,-99.0,--,N
Hg,1,4703.011,0.011,,,-99.0,--,N
Hg,1,4703.051,0.011,,,-99.0,--,N
Hg,2,4704.625,0.003,,,300.0,l,N
Hg,1,4719.742,0.011,,,-99.0,--,N
Hg,1,4721.512,0.011,,,-99.0,--,N
Hg,1,4723.814,0.011,,,-99.0,--,N
Hg,1,4723.919,0.011,,,-99.0,--,N
Hg,2,4742.297,0.003,,,300.0,,N
Hg,1,4745.148,0.011,,,-99.0,--,N
Hg,1,4747.458,0.011,,,-99.0,--,N
Hg,1,4750.393,0.011,,,-99.0,--,N
Hg,1,4750.56,0.011,,,-99.0,--,N
Hg,2,4762.266,0.003,,,100.0,h,N
Hg,1,4778.118,0.011,,,-99.0,--,N
Hg,1,4781.274,0.011,,,-99.0,--,N
Hg,1,4785.153,0.011,,,-99.0,--,N
